member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_010c48c43f,Clinical decision making,clinical decision making,2010,1
mem_010c48c43f,Interpersonal communication,interpersonal communication,2010,1
mem_010c48c43f,Medication management,medication management,2010,1
mem_010c48c43f,Mental health,mental health,2010,1
mem_010c48c43f,Observation,observation,2010,1
mem_010c48c43f,Scale development,scale development,2010,1
mem_010c48c43f,Carers,carers,2012,1
mem_010c48c43f,Decision making,decision making,2012,1
mem_010c48c43f,Dementia care,dementia care,2012,1
mem_010c48c43f,Practice development,practice development,2012,1
mem_010c48c43f,Qualitative methodology,qualitative methodology,2012,1
mem_010c48c43f,acute care,acute care,2014,1
mem_010c48c43f,Assessment,assessment,2014,1
mem_010c48c43f,Carers/families,carers/families,2014,1
mem_010c48c43f,Clinical practice,clinical practice,2014,1
mem_010c48c43f,Dementia,dementia,2014,2
mem_010c48c43f,Dementia care,dementia care,2014,1
mem_010c48c43f,Employment,employment,2014,1
mem_010c48c43f,Family,family,2014,2
mem_010c48c43f,family biography,family biography,2014,1
mem_010c48c43f,general hospital,general hospital,2014,1
mem_010c48c43f,narrative,narrative,2014,1
mem_010c48c43f,Qualitative methodology,qualitative methodology,2014,1
mem_010c48c43f,Relationships,relationships,2014,1
mem_010c48c43f,scale development,scale development,2014,1
mem_010c48c43f,staff training,staff training,2014,1
mem_010c48c43f,storylines,storylines,2014,1
mem_010c48c43f,Young-onset,young-onset,2014,1
mem_010c48c43f,younger onset dementia,younger onset dementia,2014,1
mem_010c48c43f,Alzheimer's Disease,alzheimer s disease,2016,1
mem_010c48c43f,Dementia,dementia,2016,1
mem_010c48c43f,Frontotemporal Dementia,frontotemporal dementia,2016,1
mem_010c48c43f,Lewy Body Dementia,lewy body dementia,2016,1
mem_010c48c43f,Meta-analysis,meta-analysis,2016,1
mem_010c48c43f,Systematic review,systematic review,2016,1
mem_010c48c43f,Headache,headache,2019,1
mem_010c48c43f,Migraine,migraine,2019,1
mem_010c48c43f,Postictal,postictal,2019,1
mem_010c48c43f,Psychosis,psychosis,2019,1
mem_010c48c43f,Seizure,seizure,2019,1
mem_010c48c43f,co-creation,co-creation,2020,1
mem_010c48c43f,cohort studies,cohort studies,2020,1
mem_010c48c43f,COVID-19,covid-19,2020,1
mem_010c48c43f,dementia,dementia,2020,1
mem_010c48c43f,embodied narratives,embodied narratives,2020,1
mem_010c48c43f,Epilepsy,epilepsy,2020,1
mem_010c48c43f,epilepsy/seizures,epilepsy/seizures,2020,1
mem_010c48c43f,family systems-illness model,family systems-illness model,2020,1
mem_010c48c43f,focus group,focus group,2020,1
mem_010c48c43f,institutional care,institutional care,2020,1
mem_010c48c43f,machine learning,machine learning,2020,1
mem_010c48c43f,narrative care,narrative care,2020,1
mem_010c48c43f,narrative reflective practice,narrative reflective practice,2020,1
mem_010c48c43f,Pandemic,pandemic,2020,1
mem_010c48c43f,patient registry,patient registry,2020,1
mem_010c48c43f,patient-reported outcome measures,patient-reported outcome measures,2020,1
mem_010c48c43f,personhood,personhood,2020,1
mem_010c48c43f,persons living with dementia,persons living with dementia,2020,1
mem_010c48c43f,qualitative,qualitative,2020,1
mem_010c48c43f,Quality of life,quality of life,2020,2
mem_010c48c43f,relational ethics,relational ethics,2020,1
mem_010c48c43f,relationship building,relationship building,2020,1
mem_010c48c43f,service design and delivery,service design and delivery,2020,1
mem_010c48c43f,social model of disability,social model of disability,2020,1
